RID,DictionaryName,j,Word,Weight
1,"Positive Classification: ""CombinedKeywordsList.txt""",12211,一流,0.49511837625141475
2,"Positive Classification: ""CombinedKeywordsList.txt""",22353,一般,-1.5052236890791142
3,"Positive Classification: ""CombinedKeywordsList.txt""",16349,三,0
4,"Positive Classification: ""CombinedKeywordsList.txt""",4508,下次,0.2474938972183093
5,"Positive Classification: ""CombinedKeywordsList.txt""",1587,不错,0.49517892288482335
6,"Positive Classification: ""CombinedKeywordsList.txt""",5060,中文,-0.7142853655559708
7,"Positive Classification: ""CombinedKeywordsList.txt""",18998,之,-0.6612886230256166
8,"Positive Classification: ""CombinedKeywordsList.txt""",12146,五星级,0
9,"Positive Classification: ""CombinedKeywordsList.txt""",18125,交通,0.5858842074027016
10,"Positive Classification: ""CombinedKeywordsList.txt""",4463,享用,0
11,"Positive Classification: ""CombinedKeywordsList.txt""",23238,人员,0
12,"Positive Classification: ""CombinedKeywordsList.txt""",6394,以上,-0.7188294762983423
13,"Positive Classification: ""CombinedKeywordsList.txt""",10125,以后,0.49498988360795343
14,"Positive Classification: ""CombinedKeywordsList.txt""",15155,价格,-1.5050696605605183
15,"Positive Classification: ""CombinedKeywordsList.txt""",22271,但,-1.5047092187896163
16,"Positive Classification: ""CombinedKeywordsList.txt""",18782,住,0.2474938972183093
17,"Positive Classification: ""CombinedKeywordsList.txt""",5404,便利,-0.09085399990012644
18,"Positive Classification: ""CombinedKeywordsList.txt""",7524,再,-2.000255525573252
19,"Positive Classification: ""CombinedKeywordsList.txt""",22652,出行,0
20,"Positive Classification: ""CombinedKeywordsList.txt""",2123,华人,-0.23806923544529074
21,"Positive Classification: ""CombinedKeywordsList.txt""",10045,卫生,-0.39080988819846985
22,"Positive Classification: ""CombinedKeywordsList.txt""",15332,只,-0.43942896223069683
23,"Positive Classification: ""CombinedKeywordsList.txt""",12729,只有,-0.6612886230256166
24,"Positive Classification: ""CombinedKeywordsList.txt""",6957,可,-0.23199813316219237
25,"Positive Classification: ""CombinedKeywordsList.txt""",13117,可以,1.94283797948174
26,"Positive Classification: ""CombinedKeywordsList.txt""",14077,吃,0
27,"Positive Classification: ""CombinedKeywordsList.txt""",3717,吧,-1.05716202051826
28,"Positive Classification: ""CombinedKeywordsList.txt""",9347,周边,0.4953120031349676
29,"Positive Classification: ""CombinedKeywordsList.txt""",916,园林,0
30,"Positive Classification: ""CombinedKeywordsList.txt""",6413,地方,1.3433905993510118
31,"Positive Classification: ""CombinedKeywordsList.txt""",5905,地理,-0.8123124134724127
32,"Positive Classification: ""CombinedKeywordsList.txt""",7344,地铁,0.17997548747078312
33,"Positive Classification: ""CombinedKeywordsList.txt""",17108,地铁站,0.0282448327903805
34,"Positive Classification: ""CombinedKeywordsList.txt""",8074,坐,0.0967554393243053
35,"Positive Classification: ""CombinedKeywordsList.txt""",15060,塔楼,0.2475663792480025
36,"Positive Classification: ""CombinedKeywordsList.txt""",8706,多,-1.5047969345507652
37,"Positive Classification: ""CombinedKeywordsList.txt""",20652,大,0.6235725880762858
38,"Positive Classification: ""CombinedKeywordsList.txt""",9867,好吃,0.12383945915237014
39,"Positive Classification: ""CombinedKeywordsList.txt""",9733,如果,-0.47621613011068004
40,"Positive Classification: ""CombinedKeywordsList.txt""",20685,客房,0.12383945915237014
41,"Positive Classification: ""CombinedKeywordsList.txt""",14338,就,0.16189116941872944
42,"Positive Classification: ""CombinedKeywordsList.txt""",20908,就是,-2.0912636595349796
43,"Positive Classification: ""CombinedKeywordsList.txt""",19778,干净,0.6381072995294095
44,"Positive Classification: ""CombinedKeywordsList.txt""",3529,庭院,0.24758677182069938
45,"Positive Classification: ""CombinedKeywordsList.txt""",1002,很,0.49524477917476784
46,"Positive Classification: ""CombinedKeywordsList.txt""",5518,很多,0.6561824073492137
47,"Positive Classification: ""CombinedKeywordsList.txt""",19082,总之,0
48,"Positive Classification: ""CombinedKeywordsList.txt""",19124,总体,0
49,"Positive Classification: ""CombinedKeywordsList.txt""",8507,挺,0
50,"Positive Classification: ""CombinedKeywordsList.txt""",13132,推荐,0.4952556730673363
51,"Positive Classification: ""CombinedKeywordsList.txt""",11050,新,-0.1286264296316918
52,"Positive Classification: ""CombinedKeywordsList.txt""",17886,日式,0
53,"Positive Classification: ""CombinedKeywordsList.txt""",20353,日本,0.49515554802851314
54,"Positive Classification: ""CombinedKeywordsList.txt""",16754,早餐,0.4951441404907827
55,"Positive Classification: ""CombinedKeywordsList.txt""",5655,时候,0
56,"Positive Classification: ""CombinedKeywordsList.txt""",16196,是否,0.0002994271224647793
57,"Positive Classification: ""CombinedKeywordsList.txt""",23389,景色,0.49526355282783513
58,"Positive Classification: ""CombinedKeywordsList.txt""",6409,更,-0.47621613011068004
59,"Positive Classification: ""CombinedKeywordsList.txt""",10710,最,0
60,"Positive Classification: ""CombinedKeywordsList.txt""",12235,有名,0
61,"Positive Classification: ""CombinedKeywordsList.txt""",13472,有点,-1.504807168994893
62,"Positive Classification: ""CombinedKeywordsList.txt""",12811,棒,0.4951183762514148
63,"Positive Classification: ""CombinedKeywordsList.txt""",10406,欣赏,0
64,"Positive Classification: ""CombinedKeywordsList.txt""",23305,此,0
65,"Positive Classification: ""CombinedKeywordsList.txt""",18433,比较,-1.5048555481157586
66,"Positive Classification: ""CombinedKeywordsList.txt""",1827,没有,-0.552302628332421
67,"Positive Classification: ""CombinedKeywordsList.txt""",20764,漂亮,0
