keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
absolute best,5,0,2,0,0,3,0
acceptable,254,21,108,68,14,43,0
acceptable access,2,0,0,0,0,0,0
acceptable breakfast,8,0,2,4,0,0,0
acceptable buffet,3,0,0,0,0,0,0
acceptable cleanliness,4,0,0,2,0,0,0
acceptable condition,2,0,2,0,0,0,0
acceptable distance,2,0,0,0,0,0,0
acceptable english,2,0,2,0,0,0,0
acceptable everything,2,0,0,0,0,0,0
acceptable food,3,0,2,0,0,0,0
acceptable hotel,3,0,2,0,0,0,0
acceptable level,4,0,2,0,0,0,0
acceptable price,14,2,8,2,0,2,0
acceptable quality,2,0,0,0,0,0,0
acceptable rate,5,0,2,0,0,0,0
acceptable room,12,0,6,4,0,2,0
acceptable service,3,0,0,0,0,0,0
acceptable size,31,3,13,11,2,2,0
acceptable space,2,0,0,0,0,0,0
acceptable speed,2,0,0,0,0,0,0
acceptable spread,2,0,0,0,0,0,0
acceptable standard,3,0,2,0,0,0,0
acceptable thing,2,0,0,0,0,0,0
acceptable time,3,0,0,0,0,2,0
acceptable variety,2,0,0,0,0,0,0
acceptable wifi,2,0,2,0,0,0,0
accessible,211,4,73,69,8,56,0
accessible hotel,11,0,2,3,0,6,0
accessible line,3,0,0,2,0,0,0
accessible location,20,0,7,6,0,7,0
accessible place,3,0,0,0,0,0,0
accessible restaurant,2,0,2,0,0,0,0
accessible room,3,0,0,2,0,0,0
accessible station,5,0,0,3,0,0,0
accessible system,2,0,0,0,0,2,0
accommodate,188,9,60,37,11,71,0
accommodation,90,2,46,24,3,15,0
accomodate,19,2,4,8,0,5,0
accomodation,35,3,16,9,0,7,0
accompany,13,0,5,2,0,6,0
activity,35,0,20,6,0,7,0
adapter,23,0,11,5,2,5,0
additional,63,2,32,9,3,17,0
additional bed,4,0,4,0,0,0,0
additional charge,10,0,4,4,0,2,0
additional cost,6,0,2,0,0,2,0
additional extra,2,0,0,0,0,0,0
additional fee,2,0,0,0,0,0,0
additional info,2,0,0,0,0,2,0
additional item,2,0,0,0,0,0,0
additional pillow,2,0,2,0,0,0,0
additional service,2,0,2,0,0,0,0
additional thing,2,0,0,0,0,0,0
additional towel,2,0,0,0,0,0,0
additional yen,2,0,0,0,0,0,0
address,29,0,9,9,0,9,0
adequate,612,31,243,194,20,123,0
adequate amenity,21,0,9,8,0,3,0
adequate bathroom,13,0,6,2,0,5,0
adequate bed,4,0,3,0,0,0,0
adequate bedroom,3,0,0,0,0,0,0
adequate breakfast,47,2,13,20,0,11,0
adequate buffet,11,0,6,3,0,0,0
adequate center,2,0,0,0,0,0,0
adequate choice,8,0,4,4,0,0,0
adequate clean,6,0,0,4,0,0,0
adequate english,17,2,5,5,0,5,0
adequate facility,12,2,3,2,0,5,0
adequate food,3,0,0,0,0,0,0
adequate gym,9,0,2,0,0,6,0
adequate hotel,11,0,6,2,0,3,0
adequate information,2,0,0,0,0,0,0
adequate level,5,0,3,2,0,0,0
adequate location,2,0,0,0,0,0,0
adequate lounge,3,0,0,2,0,0,0
adequate mix,2,0,0,0,0,0,0
adequate offering,2,0,2,0,0,0,0
adequate outlet,4,0,0,0,0,3,0
adequate place,2,0,0,0,0,0,0
adequate restaurant,2,0,0,0,0,0,0
adequate room,60,0,28,15,3,13,0
adequate service,5,0,0,0,0,3,0
adequate shower,7,0,4,0,0,0,0
adequate size,65,4,27,20,4,10,0
adequate skill,2,0,0,0,0,0,0
adequate small,4,0,0,3,0,0,0
adequate space,18,0,7,4,3,4,0
adequate speed,5,0,0,0,0,4,0
adequate standard,2,0,2,0,0,0,0
adequate storage,4,0,0,0,0,2,0
adequate variety,2,0,0,0,0,0,0
adequate wifi,5,0,0,3,0,0,0
adjacent,230,5,80,63,14,68,0
adjacent area,2,0,0,2,0,0,0
adjacent build,4,0,0,2,0,0,0
adjacent building,2,0,0,0,0,0,0
adjacent cafe,2,0,0,0,0,0,0
adjacent complex,4,0,0,0,0,0,0
adjacent garden,4,0,0,0,0,4,0
adjacent ground,2,0,0,0,0,0,0
adjacent hotel,17,2,5,4,0,6,0
adjacent location,9,0,5,0,0,0,0
adjacent mall,9,0,0,2,2,3,0
adjacent museum,3,0,3,0,0,0,0
adjacent park,3,0,0,0,0,3,0
adjacent restaurant,11,0,7,3,0,0,0
adjacent road,2,0,0,0,0,0,0
adjacent room,8,0,3,4,0,0,0
adjacent shop,2,0,2,0,0,0,0
adjacent station,7,0,3,0,0,3,0
adjacent store,5,0,2,3,0,0,0
adjacent street,2,0,0,0,0,0,0
adjacent subway,2,0,0,0,0,0,0
adjacent tower,3,0,0,2,0,0,0
adjacent wall,2,0,0,0,0,0,0
admit,30,2,13,5,2,8,0
adult,36,2,10,12,0,11,0
advantage,193,6,56,71,4,56,0
adventure,18,0,3,9,0,5,0
advice,150,3,60,38,10,39,0
advise,50,0,14,13,4,18,0
aeon,86,36,35,15,0,0,0
affordable,419,27,187,123,16,65,0
affordable breakfast,4,0,0,0,0,0,0
affordable buffet,2,0,0,0,0,0,0
affordable cost,2,0,0,0,0,0,0
affordable eatery,7,0,4,0,0,2,0
affordable food,2,0,0,0,0,0,0
affordable hotel,37,0,18,16,0,0,0
affordable inn,2,0,0,0,0,0,0
affordable location,3,0,0,2,0,0,0
affordable meal,7,0,4,0,0,2,0
affordable option,18,0,9,4,0,4,0
affordable place,14,0,7,5,0,2,0
affordable price,90,8,36,29,4,13,0
affordable pricing,4,0,3,0,0,0,0
affordable raman,2,0,0,0,0,0,0
affordable range,3,0,3,0,0,0,0
affordable rate,25,0,11,9,0,3,0
affordable restaurant,15,0,6,4,0,3,0
affordable room,6,0,4,0,0,0,0
affordable ryokan,4,0,0,0,0,3,0
affordable service,2,0,2,0,0,0,0
affordable shopping,2,0,0,0,0,0,0
affordable snack,2,0,2,0,0,0,0
affordable stay,5,0,3,0,0,0,0
affordable taxi,3,0,3,0,0,0,0
affordable transfer,2,0,2,0,0,0,0
agoda,13,2,4,3,0,4,0
ainu,4,0,3,0,0,0,0
airport,3297,48,686,1331,160,1072,0
airy,24,2,10,0,2,9,0
airy area,2,0,0,0,0,0,0
airy lobby,3,0,0,0,0,2,0
airy room,5,0,0,0,0,4,0
akihabara,178,0,111,65,0,0,0
alcohol,32,2,8,4,0,17,0
alleviate,3,0,2,0,0,0,0
alley,54,4,21,21,0,8,0
allow,106,5,25,22,2,52,0
alternative,37,0,14,7,2,14,0
aman,9,0,2,0,0,6,0
amaze,3,0,0,0,0,3,0
amazing,1458,48,502,249,58,601,0
amazing amenity,2,0,0,2,0,0,0
amazing amount,3,0,0,0,0,0,0
amazing architecture,7,0,6,0,0,0,0
amazing area,8,0,3,3,0,2,0
amazing array,2,0,0,0,0,0,0
amazing atmosphere,2,0,0,0,0,0,0
amazing attention,9,0,3,0,0,6,0
amazing bar,5,0,2,2,0,0,0
amazing bath,4,0,0,0,0,0,0
amazing bathroom,25,0,4,2,2,17,0
amazing bed,7,0,2,0,0,5,0
amazing box,2,0,0,0,0,2,0
amazing breakfast,41,4,13,6,0,17,0
amazing buffet,14,0,2,3,0,9,0
amazing build,3,0,0,0,0,2,0
amazing center,2,0,0,0,0,0,0
amazing choice,6,0,0,0,2,2,0
amazing city,19,0,8,5,2,4,0
amazing concierge,6,0,3,0,0,2,0
amazing court,5,0,0,2,0,2,0
amazing day,3,0,0,0,0,0,0
amazing decor,3,0,0,0,0,2,0
amazing decoration,4,0,0,2,0,0,0
amazing dinner,9,2,3,0,0,3,0
amazing dish,2,0,0,0,0,0,0
amazing district,2,0,0,0,0,0,0
amazing eatery,2,0,2,0,0,0,0
amazing everything,9,0,2,4,0,0,0
amazing experience,86,11,22,16,6,31,0
amazing facility,6,0,0,0,0,3,0
amazing feature,3,0,0,0,0,2,0
amazing feel,2,0,0,0,0,0,0
amazing first,3,0,0,0,0,0,0
amazing floor,2,0,0,0,0,0,0
amazing food,34,2,14,7,3,8,0
amazing gym,2,0,0,0,0,2,0
amazing hall,3,0,0,0,0,0,0
amazing help,2,0,2,0,0,0,0
amazing hospitality,7,0,2,0,0,5,0
amazing hotel,62,0,18,9,3,31,0
amazing jacuzzi,2,0,0,0,0,0,0
amazing job,9,0,3,2,0,4,0
amazing kyoto,5,0,5,0,0,0,0
amazing level,2,0,2,0,0,0,0
amazing life,2,0,0,0,0,0,0
amazing lobby,4,0,0,0,0,3,0
amazing location,98,4,41,34,0,18,0
amazing lounge,3,0,0,2,0,0,0
amazing lunch,2,0,2,0,0,0,0
amazing market,6,0,6,0,0,0,0
amazing meal,5,0,3,0,0,2,0
amazing nothing,6,0,3,0,0,2,0
amazing onsen,3,0,0,2,0,0,0
amazing option,5,0,2,0,0,2,0
amazing park,5,0,0,2,0,3,0
amazing part,2,0,0,0,0,0,0
amazing pass,2,0,2,0,0,0,0
amazing person,3,0,0,0,0,3,0
amazing pillow,2,0,0,0,0,0,0
amazing place,26,0,15,4,0,6,0
amazing pool,10,0,0,2,0,7,0
amazing pressure,5,0,3,2,0,0,0
amazing price,3,0,0,2,0,0,0
amazing property,5,0,3,0,0,2,0
amazing quality,3,0,0,0,0,0,0
amazing range,2,0,0,0,0,0,0
amazing rate,3,0,2,0,0,0,0
amazing restaurant,29,0,9,15,0,4,0
amazing room,48,2,20,3,3,20,0
amazing ryokan,5,0,3,0,0,0,0
amazing sake,2,0,2,0,0,0,0
amazing selection,5,0,0,0,0,3,0
amazing service,76,3,20,13,2,38,0
amazing shop,4,0,2,0,0,0,0
amazing shopping,5,0,0,2,0,0,0
amazing show,2,0,0,0,0,0,0
amazing shower,21,0,10,6,0,5,0
amazing site,2,0,0,0,0,0,0
amazing size,2,0,0,0,0,0,0
amazing spa,4,0,2,0,0,0,0
amazing spot,2,0,0,0,0,0,0
amazing spread,3,0,0,0,0,3,0
amazing staff,167,3,68,22,0,73,0
amazing station,10,3,6,0,0,0,0
amazing stay,20,2,8,2,2,6,0
amazing store,4,0,0,0,0,3,0
amazing street,2,0,0,0,0,0,0
amazing suite,3,0,0,0,0,0,0
amazing system,3,0,0,0,0,0,0
amazing team,4,0,0,0,0,3,0
amazing temple,4,0,3,0,0,0,0
amazing thing,6,0,2,2,0,0,0
amazing time,5,0,4,0,0,0,0
amazing toast,3,0,0,0,0,3,0
amazing toilet,6,0,2,2,0,2,0
amazing tokyo,3,0,2,0,0,0,0
amazing train,3,0,0,0,0,0,0
amazing treat,2,0,0,0,0,0,0
amazing trip,4,0,2,0,0,0,0
amazing tub,2,0,0,0,0,0,0
amazing type,2,0,0,0,0,0,0
amazing use,2,0,0,0,0,0,0
amazing value,7,0,4,2,0,0,0
amazing variety,3,0,2,0,0,0,0
amazing view,253,0,40,29,14,169,0
ambiance,53,3,22,9,0,19,0
ambience,77,0,32,16,2,26,0
amenity,78,5,30,13,2,28,0
ample,121,6,48,29,5,32,0
ample amenity,5,0,0,0,0,3,0
ample amount,2,0,0,0,0,0,0
ample area,5,0,4,0,0,0,0
ample bathroom,2,0,0,0,0,0,0
ample breakfast,5,0,2,3,0,0,0
ample buffet,2,0,0,0,0,0,0
ample choice,7,0,4,0,0,2,0
ample opportunity,3,0,0,0,0,2,0
ample option,4,0,0,0,0,2,0
ample outlet,2,0,0,0,0,0,0
ample product,2,0,0,0,0,0,0
ample room,14,0,3,5,0,6,0
ample selection,2,0,0,0,0,0,0
ample shop,3,0,0,2,0,0,0
ample shopping,2,0,0,0,0,2,0
ample space,11,0,4,3,0,3,0
ample storage,2,0,0,0,0,0,0
ample supply,3,0,2,0,0,0,0
ample time,2,0,0,0,0,0,0
ample toiletry,4,0,0,0,0,0,0
ample water,2,0,2,0,0,0,0
answer,88,4,37,24,3,20,0
anticipate,14,0,7,4,0,2,0
anyone,356,15,132,81,17,111,0
apartment,100,11,57,10,17,5,0
apologetic,28,0,10,6,0,10,0
apologetic staff,14,0,7,4,0,2,0
apologize,15,0,6,3,0,6,0
apple,26,2,10,8,2,4,0
appropriate,44,6,18,8,0,9,0
appropriate hotel,2,0,0,0,0,0,0
appropriate time,2,0,2,0,0,0,0
approx,33,0,13,11,0,8,0
april,55,0,22,17,0,15,0
aqua,107,0,8,11,42,46,0
aquarium,44,0,17,19,0,6,0
arashiyama,22,0,19,0,0,0,0
arcade,69,2,32,12,0,23,0
architecture,58,0,37,3,0,17,0
aroma,4,0,0,0,0,2,0
arrange,95,6,38,15,0,35,0
arrangement,30,2,13,5,0,10,0
arrival,251,9,91,51,11,89,0
arrived,624,31,235,147,25,186,0
asahikawa,15,0,14,0,0,0,0
asakusa,188,2,144,22,4,16,0
asian,185,4,43,57,7,72,0
asian dish,2,0,0,0,0,2,0
asian food,4,0,0,0,0,3,0
asian hotel,2,0,0,0,0,0,0
asian option,4,0,0,2,0,2,0
aspect,49,3,16,8,2,20,0
assist,192,0,68,59,5,59,0
atm,94,5,35,22,4,28,0
atmosphere,189,7,92,32,5,53,0
attach,2,0,0,0,0,0,0
attach complex,2,0,0,0,0,0,0
attached,150,4,61,49,11,25,0
attend,35,0,11,9,2,13,0
attendant,44,7,13,10,3,11,0
attentive,650,16,232,113,22,267,0
attentive breakfast,2,0,0,0,0,0,0
attentive concierge,4,0,0,0,0,3,0
attentive desk,4,0,0,0,0,3,0
attentive everyone,5,0,0,0,0,3,0
