keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
ability,66,0,2,25,12,4,11,3,9,0
abit,62,0,5,19,21,3,13,0,0,0
absolute best,7,0,0,3,0,0,3,0,0,0
acceptable,268,0,24,112,71,15,30,10,4,0
acceptable access,2,0,0,0,0,0,0,0,0,0
acceptable breakfast,8,0,0,2,4,0,0,0,0,0
acceptable buffet,3,0,0,0,0,0,0,0,0,0
acceptable cleanliness,4,0,0,0,2,0,0,0,0,0
acceptable condition,2,0,0,2,0,0,0,0,0,0
acceptable distance,3,0,0,0,0,0,0,0,0,0
acceptable english,2,0,0,2,0,0,0,0,0,0
acceptable everything,2,0,0,0,0,0,0,0,0,0
acceptable food,3,0,0,2,0,0,0,0,0,0
acceptable hotel,3,0,0,2,0,0,0,0,0,0
acceptable level,4,0,0,2,0,0,0,0,0,0
acceptable meal,2,0,0,0,0,0,0,0,0,0
acceptable price,14,0,2,8,2,0,0,0,0,0
acceptable quality,2,0,0,0,0,0,0,0,0,0
acceptable rate,5,0,0,2,0,0,0,0,0,0
acceptable room,13,0,0,7,4,0,0,0,0,0
acceptable service,3,0,0,0,0,0,0,0,0,0
acceptable size,33,0,4,13,11,3,0,0,0,0
acceptable space,2,0,0,0,0,0,0,0,0,0
acceptable speed,2,0,0,0,0,0,0,0,0,0
acceptable spread,2,0,0,0,0,0,0,0,0,0
acceptable standard,3,0,0,2,0,0,0,0,0,0
acceptable thing,2,0,0,0,0,0,0,0,0,0
acceptable time,3,0,0,0,0,0,2,0,0,0
acceptable variety,2,0,0,0,0,0,0,0,0,0
acceptable wifi,2,0,0,2,0,0,0,0,0,0
accessible,699,0,21,254,212,27,105,39,41,0
accessible area,11,0,0,2,3,0,3,0,0,0
accessible attraction,2,0,0,0,0,0,0,0,0,0
accessible bathroom,2,0,0,0,0,0,0,0,0,0
accessible building,2,0,0,0,0,0,0,0,0,0
accessible cab,2,0,0,0,0,0,0,0,0,0
accessible city,3,0,0,0,2,0,0,0,0,0
accessible entrance,2,0,2,0,0,0,0,0,0,0
accessible everything,11,0,0,4,3,0,2,0,0,0
accessible facility,2,0,0,0,0,0,0,0,0,0
accessible floor,3,0,0,0,2,0,0,0,0,0
accessible heart,2,0,0,0,0,0,0,0,0,0
accessible hotel,53,0,0,18,14,0,14,0,4,0
accessible line,4,0,0,0,2,0,0,0,0,0
accessible location,33,0,0,14,11,0,4,2,2,0
accessible mart,2,0,0,2,0,0,0,0,0,0
accessible minute,2,0,0,0,0,0,0,0,0,0
accessible onsen,2,0,0,0,0,0,0,0,0,0
accessible outlet,4,0,0,0,0,0,0,0,0,0
accessible place,9,0,0,2,3,0,3,0,0,0
accessible plug,2,0,0,0,0,0,0,0,0,0
accessible property,4,0,0,0,2,0,0,0,0,0
accessible restaurant,5,0,0,2,0,0,0,0,2,0
accessible room,14,0,0,6,4,0,2,0,0,0
accessible ryokan,2,0,0,2,0,0,0,0,0,0
accessible shop,2,0,0,0,0,0,0,0,0,0
accessible site,2,0,0,2,0,0,0,0,0,0
accessible spot,2,0,0,0,0,0,0,0,0,0
accessible station,17,0,0,3,6,2,2,2,0,0
accessible store,6,0,0,0,4,0,0,0,0,0
accessible system,2,0,0,0,0,0,0,0,0,0
accessible toilet,2,0,0,0,0,0,0,0,0,0
accessible tokyo,4,0,0,0,0,0,2,0,0,0
accessible train,7,0,0,3,0,0,0,0,0,0
accessible transport,3,0,0,3,0,0,0,0,0,0
accessible transportation,2,0,0,0,0,0,0,0,0,0
accessible walk,2,0,0,0,0,0,0,0,0,0
accessible wifi,2,0,0,0,0,0,0,0,0,0
accommodate,346,0,20,121,68,18,70,21,28,0
accommodation,324,0,14,139,88,18,39,15,11,0
accomodate,56,0,3,20,14,2,12,5,0,0
accomodation,58,0,4,23,19,0,8,0,2,0
accompany,24,0,0,10,5,0,2,2,3,0
accord,3,0,0,0,0,0,0,0,0,0
accurate,43,0,2,18,11,0,5,2,2,0
accurate direction,2,0,0,0,0,0,0,0,0,0
accurate info,2,0,0,0,0,0,0,0,0,0
accurate information,4,0,0,0,0,0,0,0,0,0
accurate picture,2,0,0,2,0,0,0,0,0,0
accurate reviews,4,0,0,2,2,0,0,0,0,0
activity,93,0,3,52,18,2,6,8,4,0
adapter,56,0,2,25,14,2,12,0,0,0
additional,490,0,19,181,106,20,117,19,26,0
additional amenity,11,0,0,4,3,0,2,0,0,0
additional amount,3,0,0,0,0,0,2,0,0,0
additional bathroom,2,0,0,0,0,0,0,0,2,0
additional bed,26,0,0,11,5,0,8,0,0,0
additional benefit,3,0,0,0,0,0,2,0,0,0
additional blanket,2,0,0,0,0,0,0,0,0,0
additional bonus,2,0,0,0,0,0,0,0,0,0
additional bottle,4,0,0,0,0,0,0,0,0,0
additional charge,66,0,0,29,10,3,17,2,4,0
additional choice,3,0,0,0,2,0,0,0,0,0
additional comfort,2,0,0,0,0,0,0,0,0,0
additional cost,38,0,3,13,8,2,10,0,2,0
additional day,4,0,0,3,0,0,0,0,0,0
additional extra,3,0,0,0,0,0,0,0,0,0
additional fee,25,0,0,10,5,0,8,2,0,0
additional hour,6,0,0,2,2,0,0,0,0,0
additional inch,2,0,0,0,0,0,2,0,0,0
additional info,2,0,0,0,0,0,2,0,0,0
additional information,7,0,0,4,2,0,0,0,0,0
additional item,6,0,0,3,2,0,0,0,0,0
additional jpy,3,0,0,2,0,0,0,0,0,0
additional key,2,0,0,0,0,0,0,0,0,0
additional mattress,2,0,0,0,0,0,0,0,0,0
additional money,2,0,0,0,0,0,0,0,0,0
additional night,14,0,3,2,3,0,2,3,0,0
additional option,4,0,0,0,2,0,2,0,0,0
additional pack,2,0,0,0,0,0,0,0,0,0
additional payment,6,0,0,4,0,0,0,0,0,0
additional person,5,0,0,2,2,0,0,0,0,0
