keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
ability,66,0,0,5,9,43,9
abit,62,0,0,5,10,45,0
absolute best,7,0,0,0,0,6,0
acceptable,268,0,0,24,38,198,6
acceptable access,2,0,0,0,0,2,0
acceptable breakfast,8,0,0,2,0,5,0
acceptable buffet,3,0,0,0,0,3,0
acceptable cleanliness,4,0,0,0,0,2,0
acceptable condition,2,0,0,0,0,2,0
acceptable distance,3,0,0,0,0,0,0
acceptable english,2,0,0,0,2,0,0
acceptable everything,2,0,0,0,0,0,0
acceptable food,3,0,0,0,0,3,0
acceptable hotel,3,0,0,0,0,3,0
acceptable level,4,0,0,0,0,3,0
acceptable meal,2,0,0,0,0,0,0
acceptable price,14,0,0,0,2,10,0
acceptable quality,2,0,0,0,0,2,0
acceptable rate,5,0,0,0,0,3,0
acceptable room,13,0,0,0,3,9,0
acceptable service,3,0,0,0,0,0,0
acceptable size,33,0,0,3,4,26,0
acceptable space,2,0,0,0,0,2,0
acceptable speed,2,0,0,0,0,2,0
acceptable spread,2,0,0,0,0,0,0
acceptable standard,3,0,0,0,0,3,0
acceptable time,3,0,0,0,0,3,0
acceptable variety,2,0,0,0,2,0,0
acceptable wifi,2,0,0,0,0,0,0
accessible,699,0,3,38,84,521,53
accessible area,11,0,0,0,0,10,0
accessible attraction,2,0,0,0,0,0,0
accessible bathroom,2,0,0,2,0,0,0
accessible building,2,0,0,0,0,2,0
accessible cab,2,0,0,0,0,0,0
accessible city,3,0,0,0,0,3,0
accessible entrance,2,0,0,0,0,0,0
accessible everything,11,0,0,0,0,11,0
accessible facility,2,0,0,0,0,0,0
accessible floor,3,0,0,0,0,3,0
accessible heart,2,0,0,0,0,2,0
accessible hotel,53,0,0,0,9,39,4
accessible line,4,0,0,0,0,4,0
accessible location,33,0,0,3,2,24,4
accessible mart,2,0,0,0,0,2,0
accessible minute,2,0,0,0,0,2,0
accessible onsen,2,0,0,0,0,2,0
accessible outlet,4,0,0,0,0,0,2
accessible place,9,0,0,0,0,9,0
accessible plug,2,0,0,0,0,0,0
accessible property,4,0,0,0,0,4,0
accessible restaurant,5,0,0,2,0,0,2
accessible room,14,0,0,0,5,7,0
accessible ryokan,2,0,0,0,2,0,0
accessible shop,2,0,0,0,0,2,0
accessible site,2,0,0,0,0,2,0
accessible spot,2,0,0,0,0,2,0
accessible station,17,0,0,3,0,13,0
accessible store,6,0,0,0,0,6,0
accessible system,2,0,0,0,0,0,0
accessible toilet,2,0,0,0,0,0,0
accessible tokyo,4,0,0,0,0,4,0
accessible train,7,0,0,0,2,3,0
accessible transport,3,0,0,0,0,3,0
accessible transportation,2,0,0,0,0,2,0
accessible walk,2,0,0,0,0,2,0
accessible wifi,2,0,0,0,0,2,0
accommodate,346,0,7,15,40,254,30
accommodation,324,0,11,20,42,235,16
accomodate,56,0,2,0,8,45,0
accomodation,58,0,2,0,6,47,2
accompany,24,0,0,2,2,15,4
accord,3,0,0,0,2,0,0
accurate,43,0,0,7,2,28,2
accurate direction,2,0,0,0,0,2,0
accurate info,2,0,0,0,0,2,0
accurate information,4,0,0,0,0,3,0
accurate picture,2,0,0,0,0,2,0
accurate reviews,4,0,0,0,0,3,0
activity,93,0,0,8,4,76,5
adapter,56,0,0,0,11,43,0
additional,490,0,4,32,55,366,31
additional amenity,11,0,0,3,0,7,0
additional amount,3,0,0,0,0,3,0
additional bathroom,2,0,0,0,0,0,2
additional bed,26,0,0,0,2,22,0
additional benefit,3,0,0,0,0,3,0
additional blanket,2,0,0,0,0,2,0
additional bonus,2,0,0,0,0,2,0
additional bottle,4,0,0,0,0,3,0
additional charge,66,0,0,5,9,48,4
additional choice,3,0,0,0,0,3,0
additional comfort,2,0,0,0,0,2,0
additional cost,38,0,0,2,6,28,2
additional day,4,0,0,0,0,3,0
additional fee,25,0,0,0,3,20,0
additional hour,6,0,0,0,0,5,0
additional inch,2,0,0,0,0,2,0
additional info,2,0,0,0,0,2,0
additional information,7,0,0,0,0,7,0
additional item,6,0,0,0,2,4,0
additional jpy,3,0,0,0,0,0,0
additional key,2,0,0,0,0,2,0
additional mattress,2,0,0,0,0,0,0
additional money,2,0,0,0,0,2,0
additional night,14,0,0,0,2,8,3
additional option,4,0,0,0,0,4,0
additional pack,2,0,0,0,0,2,0
additional payment,6,0,0,0,0,5,0
additional person,5,0,0,0,0,4,0
additional pillow,11,0,0,0,0,10,0
additional pod,2,0,0,0,0,2,0
additional point,3,0,0,0,0,3,0
additional premium,2,0,0,0,0,2,0
additional price,5,0,0,0,0,5,0
additional privacy,2,0,0,0,0,2,0
additional request,2,0,0,0,0,0,0
additional restaurant,3,0,0,0,0,3,0
additional ride,2,0,0,0,0,2,0
additional room,4,0,0,0,0,2,0
additional service,12,0,0,0,0,10,0
additional sofa,2,0,0,0,0,2,0
additional space,7,0,0,0,0,6,0
additional suitcase,2,0,0,0,0,2,0
additional surcharge,2,0,0,0,0,2,0
additional tax,2,0,0,0,0,2,0
additional time,5,0,0,0,0,5,0
additional towel,9,0,3,0,2,0,2
additional usd,4,0,0,0,0,4,0
additional water,2,0,0,0,0,0,0
additional yen,22,0,0,2,4,16,0
address,126,0,0,6,14,96,10
adequate,644,0,3,50,91,475,25
adequate amenity,22,0,0,0,0,18,2
adequate area,2,0,0,0,0,2,0
adequate bathroom,13,0,0,2,0,9,2
adequate bed,4,0,0,0,0,4,0
adequate bedroom,3,0,0,0,0,2,0
adequate breakfast,47,0,0,2,6,38,0
adequate buffet,11,0,0,0,2,8,0
adequate center,2,0,0,0,0,2,0
adequate choice,8,0,0,0,0,6,0
adequate english,17,0,0,2,4,10,0
adequate facility,13,0,0,2,0,10,0
adequate food,3,0,0,0,0,0,0
adequate gym,9,0,0,0,0,5,2
adequate hotel,11,0,0,0,0,9,0
adequate information,2,0,0,0,0,0,0
adequate level,5,0,0,0,0,4,0
adequate location,2,0,0,0,0,0,0
adequate lounge,3,0,0,0,0,3,0
adequate mix,2,0,0,0,0,0,0
adequate offering,2,0,0,0,0,0,0
adequate outlet,4,0,0,0,0,3,0
adequate place,2,0,0,0,0,2,0
adequate point,2,0,0,0,0,0,0
adequate restaurant,2,0,0,0,0,2,0
adequate room,61,0,0,5,6,48,2
adequate selection,2,0,0,0,0,0,0
adequate service,5,0,0,0,0,4,0
adequate shower,7,0,0,2,0,5,0
adequate size,67,0,0,3,10,53,0
adequate skill,2,0,0,0,0,2,0
adequate space,19,0,0,2,2,15,0
adequate speed,5,0,0,0,0,4,0
adequate standard,2,0,0,0,0,2,0
adequate storage,5,0,0,0,0,2,2
adequate variety,2,0,0,2,0,0,0
adequate wifi,5,0,0,0,0,5,0
adjacent,426,0,2,22,53,312,37
adjacent area,6,0,0,0,0,5,0
adjacent bar,5,0,0,0,0,0,4
adjacent block,2,0,0,0,0,2,0
adjacent build,15,0,0,0,0,11,3
adjacent building,10,0,0,0,2,6,2
adjacent cafe,3,0,0,0,0,2,0
adjacent closet,2,0,0,0,0,0,0
adjacent complex,4,0,0,0,0,4,0
adjacent entrance,2,0,0,0,0,2,0
adjacent garden,6,0,0,0,0,4,2
adjacent ground,2,0,0,0,0,0,0
adjacent hotel,31,0,0,0,3,27,0
adjacent hyatt,2,0,0,0,0,2,0
adjacent location,11,0,0,0,2,7,0
adjacent lounge,3,0,0,0,0,2,0
adjacent mall,10,0,0,0,0,9,0
adjacent museum,3,0,0,0,0,0,0
adjacent park,5,0,0,0,0,4,0
adjacent property,4,0,0,0,0,2,0
adjacent restaurant,18,0,0,2,5,11,0
adjacent river,2,0,0,0,0,2,0
adjacent road,3,0,0,0,0,0,0
adjacent room,37,0,0,4,4,27,0
adjacent shop,5,0,0,3,0,2,0
adjacent shower,2,0,0,0,0,0,0
adjacent space,2,0,0,0,0,0,0
adjacent station,15,0,0,0,3,9,3
adjacent store,6,0,0,0,0,6,0
adjacent street,2,0,0,0,0,2,0
adjacent subway,2,0,0,0,0,0,0
adjacent tower,5,0,0,0,0,4,0
adjacent wall,3,0,0,0,0,2,0
admit,64,0,0,4,5,49,6
adult,122,0,0,7,12,94,8
advanced,39,0,0,0,5,29,4
advanced book,2,0,0,0,0,2,0
advanced reservation,5,0,0,0,0,4,0
advanced toilet,5,0,0,0,0,3,0
advantage,352,0,3,23,27,277,22
adventure,38,0,0,2,4,26,6
advice,244,0,0,23,23,176,21
advise,122,0,0,9,16,89,7
aeon,99,0,0,2,2,94,0
affair,21,0,0,0,0,18,0
affect,30,0,0,3,5,18,4
affordable,428,0,7,39,60,312,9
affordable breakfast,4,0,0,0,0,4,0
affordable buffet,2,0,0,0,0,2,0
affordable cost,2,0,0,0,0,2,0
affordable eatery,7,0,0,0,3,4,0
affordable food,2,0,0,0,0,2,0
affordable hotel,37,0,0,2,3,31,0
affordable inn,2,0,0,0,0,2,0
affordable location,3,0,0,0,0,2,0
affordable meal,7,0,0,0,0,7,0
affordable option,20,0,0,2,3,15,0
affordable place,14,0,0,0,2,10,0
affordable price,90,0,3,10,9,66,2
affordable pricing,4,0,0,0,0,3,0
affordable raman,2,0,0,0,0,2,0
affordable range,3,0,0,0,0,3,0
affordable rate,26,0,0,5,5,15,0
affordable restaurant,16,0,0,0,3,10,2
affordable room,6,0,0,0,2,4,0
affordable ryokan,4,0,0,0,0,3,0
affordable service,2,0,0,0,0,0,0
affordable shopping,2,0,0,0,0,0,0
affordable snack,2,0,0,0,0,0,0
affordable stay,5,0,0,2,2,0,0
affordable taxi,4,0,0,3,0,0,0
affordable transfer,2,0,0,0,0,0,0
agoda,47,0,2,5,9,30,0
ainu,5,0,0,4,0,0,0
aircon,140,0,0,12,30,97,0
airport,4778,0,36,120,441,4004,177
airy,46,0,0,5,6,27,8
airy area,2,0,0,0,0,2,0
airy atrium,2,0,0,0,0,0,0
airy lobby,4,0,0,2,0,0,0
airy room,6,0,0,0,2,3,0
akihabara,251,0,0,13,172,65,0
alcohol,67,0,0,4,4,48,11
alleviate,5,0,0,0,0,4,0
alley,129,0,0,8,9,105,6
allow,361,0,3,23,43,269,23
alternative,138,0,0,7,16,104,11
aman,19,0,0,0,0,5,13
amaze,8,0,0,0,0,5,3
amazing,2405,0,11,121,182,1623,467
amazing access,2,0,0,0,0,2,0
amazing amenity,6,0,0,0,0,5,0
amazing amount,4,0,0,0,0,3,0
amazing anything,2,0,0,0,0,2,0
amazing arcade,2,0,0,0,0,2,0
amazing architecture,7,0,0,0,3,3,0
amazing area,13,0,0,0,0,8,3
amazing array,5,0,0,0,0,4,0
amazing atmosphere,2,0,0,0,0,2,0
amazing attention,11,0,0,0,0,7,4
amazing bakery,3,0,0,0,0,3,0
amazing bar,7,0,0,0,0,5,0
amazing bath,8,0,0,0,0,6,0
amazing bathroom,45,0,0,0,2,28,14
amazing bed,15,0,0,0,0,9,4
amazing book,2,0,0,0,0,0,0
amazing box,2,0,0,0,0,0,2
amazing breakfast,96,0,0,3,8,69,15
amazing buffet,27,0,0,2,3,20,2
amazing build,5,0,0,0,0,3,2
amazing care,2,0,0,0,0,0,2
amazing center,2,0,0,0,0,2,0
amazing chandelier,2,0,0,0,0,2,0
amazing choice,10,0,0,0,0,9,0
amazing city,25,0,0,0,0,22,0
amazing concierge,12,0,0,2,0,7,3
amazing country,4,0,0,0,0,2,2
amazing court,5,0,0,0,0,4,0
amazing crew,2,0,0,0,0,0,0
amazing croissant,3,0,0,0,0,2,0
amazing culture,2,0,0,0,0,2,0
amazing day,3,0,0,0,0,2,0
amazing deal,3,0,0,0,0,3,0
amazing decor,6,0,0,0,0,3,2
amazing decoration,5,0,0,0,0,5,0
amazing design,3,0,0,0,0,3,0
amazing desk,2,0,0,0,0,2,0
amazing destination,2,0,0,0,0,2,0
amazing dinner,22,0,0,0,3,17,0
amazing dish,4,0,0,0,0,3,0
amazing district,4,0,0,0,0,2,0
amazing drink,4,0,0,0,0,3,0
amazing eatery,4,0,0,0,0,3,0
amazing english,4,0,0,0,0,2,0
amazing everyone,3,0,0,0,0,3,0
amazing everything,21,0,0,0,2,18,0
amazing experience,94,0,0,5,6,68,14
amazing facility,11,0,0,0,0,6,4
amazing feature,3,0,0,0,0,0,2
amazing feel,2,0,0,0,0,0,0
amazing find,2,0,0,0,0,2,0
amazing floor,3,0,0,0,0,2,0
amazing food,77,0,0,6,8,54,8
amazing fruit,3,0,0,0,0,0,2
amazing futon,2,0,0,0,0,2,0
amazing garden,5,0,0,0,2,3,0
amazing gym,5,0,0,0,0,3,2
amazing hall,3,0,0,0,0,2,0
amazing help,2,0,0,0,0,0,0
amazing history,2,0,0,0,0,2,0
amazing hospitality,7,0,0,0,0,2,4
amazing hotel,128,0,2,6,5,84,31
amazing hour,2,0,0,0,0,0,0
amazing interior,2,0,0,0,0,0,0
amazing jacuzzi,2,0,0,0,0,0,0
amazing japan,2,0,0,0,0,0,0
amazing job,16,0,0,0,0,13,0
amazing kind,2,0,0,0,0,0,0
amazing layout,3,0,0,0,0,2,0
amazing level,4,0,0,0,3,0,0
amazing life,3,0,0,0,0,2,0
amazing light,2,0,0,0,0,2,0
amazing linen,2,0,0,0,0,0,2
amazing list,2,0,0,0,0,2,0
amazing lobby,8,0,0,2,0,3,3
amazing location,105,0,0,8,7,85,5
amazing lounge,4,0,0,0,0,3,0
amazing lunch,2,0,0,2,0,0,0
amazing man,2,0,0,0,0,2,0
amazing manager,3,0,0,0,0,0,2
amazing market,7,0,0,0,0,6,0
amazing meal,10,0,0,0,2,6,0
amazing member,2,0,0,0,0,0,0
amazing menu,2,0,0,0,0,2,0
amazing network,2,0,0,2,0,0,0
amazing night,3,0,0,0,0,2,0
amazing nightlife,2,0,0,0,0,0,0
amazing nothing,7,0,0,2,0,3,0
amazing onsen,10,0,0,0,0,9,0
amazing option,8,0,0,2,0,4,2
amazing park,7,0,0,0,0,5,2
amazing part,2,0,0,0,0,2,0
amazing pass,2,0,0,0,0,0,0
amazing pastry,5,0,0,0,2,3,0
amazing person,8,0,0,0,0,5,0
amazing pillow,2,0,0,0,0,0,0
amazing place,43,0,2,4,0,30,6
amazing pool,15,0,0,0,0,5,9
amazing presentation,2,0,0,0,0,0,0
amazing pressure,13,0,0,0,0,10,2
amazing price,6,0,0,0,0,4,0
amazing property,11,0,0,0,3,6,2
amazing quality,8,0,0,0,0,8,0
amazing raman,2,0,0,0,0,0,0
amazing range,2,0,0,0,0,0,0
amazing rate,3,0,0,0,0,2,0
amazing restaurant,51,0,0,3,4,43,0
amazing room,86,0,0,2,5,50,28
amazing ryokan,5,0,0,0,0,4,0
amazing sake,2,0,0,0,0,2,0
amazing seat,3,0,0,0,0,3,0
amazing selection,11,0,0,0,0,7,2
amazing service,156,0,0,6,6,103,41
amazing shop,5,0,0,0,0,4,0
amazing shopping,5,0,0,0,0,4,0
amazing show,2,0,0,0,0,2,0
amazing shower,38,0,0,2,2,31,3
amazing shrine,4,0,0,3,0,0,0
amazing site,2,0,0,0,0,2,0
amazing size,3,0,0,0,0,2,0
amazing snack,2,0,0,0,0,0,0
amazing something,3,0,0,0,0,2,0
amazing spa,9,0,0,0,0,6,2
amazing spot,3,0,0,0,0,2,0
amazing spread,7,0,0,0,2,4,0
amazing spring,2,0,0,0,0,0,0
amazing staff,187,0,0,13,13,127,33
amazing standard,2,0,0,0,0,0,0
amazing start,3,0,0,0,0,3,0
amazing station,11,0,0,0,0,11,0
amazing stay,49,0,0,3,0,34,11
amazing store,4,0,0,0,0,3,0
amazing street,3,0,0,0,0,3,0
amazing suite,4,0,0,0,0,4,0
amazing sunset,2,0,0,0,0,0,0
amazing sushi,2,0,0,0,0,2,0
amazing system,4,0,0,0,0,4,0
amazing tea,2,0,0,0,0,2,0
amazing team,7,0,0,2,0,3,2
amazing technology,2,0,0,0,0,2,0
amazing temple,4,0,0,3,0,0,0
amazing time,15,0,0,0,0,12,3
amazing toast,3,0,0,0,0,0,2
amazing toilet,17,0,0,0,3,11,2
amazing tokyo,4,0,0,0,0,2,0
amazing train,4,0,0,0,0,2,0
amazing treat,2,0,0,0,0,0,0
amazing trip,10,0,0,2,0,4,2
amazing tub,3,0,0,0,0,0,0
amazing type,2,0,0,0,0,2,0
amazing use,2,0,0,0,0,0,0
amazing value,8,0,0,0,0,8,0
amazing variety,4,0,0,0,0,0,0
amazing view,478,0,0,3,41,287,146
amazing visit,3,0,0,0,0,2,0
amazing way,2,0,0,0,0,0,0
amazing week,2,0,0,0,0,0,0
amazing wifi,3,0,0,0,0,2,0
ambiance,96,0,0,8,8,59,21
ambience,138,0,2,12,6,94,24
amenity,149,0,0,7,21,101,19
ample,239,0,2,14,31,168,22
ample amenity,7,0,0,0,0,6,0
ample amount,2,0,0,0,0,0,0
ample area,6,0,0,0,3,2,0
ample bathroom,2,0,0,0,0,2,0
ample breakfast,9,0,0,0,0,7,0
ample buffet,4,0,0,0,0,2,0
ample choice,10,0,0,2,0,6,0
ample drawer,2,0,0,0,0,2,0
ample equipment,2,0,0,0,0,2,0
ample food,2,0,0,0,0,0,0
ample light,3,0,0,0,0,2,0
ample opportunity,3,0,0,0,0,0,0
ample option,6,0,0,0,0,4,0
ample outlet,4,0,0,0,0,3,0
ample parking,2,0,0,0,0,0,0
ample place,2,0,0,0,0,0,0
ample product,2,0,0,0,0,2,0
ample quantity,2,0,0,0,0,2,0
ample room,24,0,0,2,2,18,2
ample selection,6,0,0,0,0,4,0
ample shop,3,0,0,0,0,2,0
ample shopping,3,0,0,0,0,3,0
ample signage,2,0,0,0,0,0,0
ample size,5,0,0,0,0,5,0
ample space,41,0,0,3,4,30,4
ample storage,2,0,0,0,0,2,0
ample supply,5,0,0,0,0,4,0
ample time,2,0,0,0,0,0,0
ample toilet,2,0,0,0,0,0,0
ample toiletry,5,0,0,0,0,4,0
ample variety,2,0,0,0,0,2,0
ample water,3,0,0,0,0,2,0
annoying,249,0,3,17,38,172,19
annoying elevator,2,0,0,0,2,0,0
annoying habit,2,0,0,0,0,2,0
annoying noise,4,0,0,0,0,4,0
annoying part,2,0,0,0,0,0,0
annoying point,2,0,0,0,0,0,0
annoying room,2,0,0,0,0,0,0
annoying sound,2,0,0,0,0,2,0
annoying step,3,0,0,0,2,0,0
annoying type,2,0,0,0,0,0,0
annoying wifi,2,0,0,0,0,0,0
answer,182,0,4,9,22,134,13
anticipate,25,0,0,3,0,19,2
anyone,727,0,12,49,78,517,71
apartment,201,0,27,5,8,157,4
apologetic,51,0,0,4,4,40,2
apologetic manager,3,0,0,0,0,0,2
apologetic staff,16,0,0,2,2,12,0
apologize,34,0,0,0,2,29,3
apple,46,0,0,4,0,37,3
appliance,6,0,0,0,0,6,0
appropriate,79,0,0,11,8,54,6
appropriate area,2,0,0,0,0,0,0
appropriate hotel,2,0,0,0,0,2,0
appropriate level,3,0,0,0,0,2,0
appropriate room,3,0,0,0,0,2,0
appropriate time,5,0,0,0,2,3,0
appropriate toiletry,2,0,0,0,0,0,0
approx,93,0,0,4,4,81,3
april,255,0,0,16,31,191,16
aqua,150,0,0,0,4,145,0
aquarium,70,0,0,2,10,57,0
arashiyama,44,0,0,3,4,37,0
arcade,93,0,0,6,16,61,9
architecture,105,0,0,5,5,81,14
argue,26,0,0,2,5,17,2
aroma,19,0,2,3,3,7,4
arrange,206,0,4,13,21,146,22
arrangement,83,0,0,7,7,62,6
arrival,702,0,5,38,73,495,91
arrived,2075,0,20,157,198,1527,173
asahikawa,27,0,0,15,4,8,0
asakusa,266,0,0,46,14,201,5
ashamed,19,0,0,0,0,16,0
asian,404,0,0,20,37,307,38
asian breakfast,2,0,0,0,0,2,0
asian dish,2,0,0,0,0,0,0
asian food,9,0,0,0,0,5,2
asian hotel,4,0,0,0,0,2,2
asian option,5,0,0,0,0,5,0
asian restaurant,2,0,0,0,0,2,0
aspect,115,0,2,8,6,80,19
assign,5,0,0,0,0,4,0
assist,276,0,0,12,30,204,29
atm,149,0,0,5,13,121,9
atmosphere,307,0,13,31,22,210,31
attach,7,0,0,0,0,6,0
attach complex,3,0,0,0,0,2,0
attached,309,0,4,30,29,223,23
attend,83,0,0,3,8,66,5
attendant,80,0,0,5,5,65,5
attentive,796,0,5,44,71,542,134
attentive breakfast,2,0,0,0,0,0,0
attentive concierge,6,0,0,0,0,3,2
attentive desk,4,0,0,0,0,4,0
attentive everyone,8,0,0,0,0,6,0
attentive hotel,2,0,0,0,0,0,0
attentive housekeeping,9,0,0,0,0,9,0
attentive manager,2,0,0,0,0,0,0
attentive member,10,0,0,0,0,8,0
attentive person,2,0,0,0,0,0,0
attentive service,101,0,0,7,7,70,16
attentive staff,434,0,2,32,31,288,81
attentive waiter,2,0,0,0,0,2,0
attentive work,2,0,0,0,0,2,0
attraction,135,0,2,6,17,104,6
australia,53,0,0,4,4,41,4
authentic,239,0,11,26,27,170,2
authentic accommodation,3,0,0,0,0,0,0
authentic atmosphere,2,0,0,0,0,0,0
authentic breakfast,6,0,0,0,0,4,0
authentic cuisine,7,0,0,0,0,7,0
authentic dish,2,0,0,0,0,2,0
authentic experience,51,0,4,12,5,30,0
authentic feel,7,0,0,0,0,6,0
authentic food,13,0,0,0,2,10,0
authentic garden,2,0,0,0,0,0,0
authentic hospitality,2,0,0,0,0,0,0
authentic hotel,4,0,0,0,0,3,0
authentic meal,3,0,0,0,0,3,0
authentic onsen,4,0,0,0,0,3,0
authentic place,2,0,0,0,0,0,0
authentic raman,2,0,0,0,0,2,0
authentic restaurant,19,0,0,0,0,17,0
authentic room,5,0,0,2,0,2,0
