keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
absolute best,5,0,0,0,0,0,2,0,3,0
acceptable,254,0,0,0,23,36,102,44,43,5
acceptable access,2,0,0,0,0,0,0,0,0,0
acceptable breakfast,8,0,0,0,2,0,3,0,0,0
acceptable buffet,3,0,0,0,0,0,0,2,0,0
acceptable cleanliness,4,0,0,0,0,0,0,0,0,0
acceptable condition,2,0,0,0,0,0,2,0,0,0
acceptable distance,2,0,0,0,0,0,0,0,0,0
acceptable english,2,0,0,0,0,2,0,0,0,0
acceptable everything,2,0,0,0,0,0,0,0,0,0
acceptable food,3,0,0,0,0,0,2,0,0,0
acceptable hotel,3,0,0,0,0,0,2,0,0,0
acceptable level,4,0,0,0,0,0,0,0,0,0
acceptable price,14,0,0,0,0,2,8,0,0,0
acceptable quality,2,0,0,0,0,0,0,0,0,0
acceptable rate,5,0,0,0,0,0,2,0,0,0
acceptable room,12,0,0,0,0,3,6,0,2,0
acceptable service,3,0,0,0,0,0,0,0,0,0
acceptable size,31,0,0,0,2,4,17,4,4,0
acceptable space,2,0,0,0,0,0,0,0,0,0
acceptable speed,2,0,0,0,0,0,0,0,0,0
acceptable spread,2,0,0,0,0,0,0,0,0,0
acceptable standard,3,0,0,0,0,0,2,0,0,0
acceptable time,3,0,0,0,0,0,0,0,0,0
acceptable variety,2,0,0,0,0,2,0,0,0,0
acceptable wifi,2,0,0,0,0,0,0,0,0,0
accessible,211,0,0,0,16,22,77,33,44,19
accessible hotel,11,0,0,0,0,0,3,0,4,2
accessible line,3,0,0,0,0,0,2,0,0,0
accessible location,20,0,0,0,0,0,9,3,3,4
accessible place,3,0,0,0,0,0,0,0,0,0
accessible restaurant,2,0,0,0,2,0,0,0,0,0
accessible room,3,0,0,0,0,0,0,0,0,0
accessible station,5,0,0,0,0,0,3,0,0,0
accessible system,2,0,0,0,0,0,0,0,0,0
accommodate,188,0,0,3,6,17,61,22,63,16
accommodation,90,0,0,5,6,18,24,18,18,0
accomodate,19,0,0,2,0,0,7,5,5,0
accomodation,35,0,0,2,0,4,13,4,9,2
accompany,13,0,0,0,0,2,5,0,2,4
activity,35,0,0,0,3,0,18,6,4,3
adapter,23,0,0,0,0,4,6,7,5,0
additional,63,0,0,0,6,8,21,9,12,6
additional bed,4,0,0,0,0,0,3,0,0,0
additional charge,10,0,0,0,0,0,4,2,0,0
additional cost,6,0,0,0,0,0,0,2,2,0
additional fee,2,0,0,0,0,0,0,0,0,0
additional info,2,0,0,0,0,0,0,0,2,0
additional item,2,0,0,0,0,0,0,0,0,0
additional pillow,2,0,0,0,0,0,2,0,0,0
additional service,2,0,0,0,0,0,0,0,0,0
additional towel,2,0,0,0,0,0,0,0,0,0
additional yen,2,0,0,0,0,0,0,0,0,0
address,29,0,0,0,0,4,9,6,10,0
adequate,612,0,0,3,48,89,246,95,106,25
adequate amenity,21,0,0,0,0,0,9,5,3,2
adequate bathroom,13,0,0,0,2,0,4,0,4,2
adequate bed,4,0,0,0,0,0,3,0,0,0
adequate bedroom,3,0,0,0,0,0,2,0,0,0
adequate breakfast,47,0,0,0,2,6,14,14,10,0
adequate buffet,11,0,0,0,0,2,5,2,0,0
adequate center,2,0,0,0,0,0,0,0,0,0
adequate choice,8,0,0,0,0,0,5,0,0,0
adequate english,17,0,0,0,2,4,5,2,3,0
adequate facility,12,0,0,0,2,0,3,0,5,0
adequate food,3,0,0,0,0,0,0,0,0,0
adequate gym,9,0,0,0,0,0,0,0,4,2
adequate hotel,11,0,0,0,0,0,5,2,2,0
adequate information,2,0,0,0,0,0,0,0,0,0
adequate level,5,0,0,0,0,0,4,0,0,0
adequate location,2,0,0,0,0,0,0,0,0,0
adequate lounge,3,0,0,0,0,0,2,0,0,0
adequate mix,2,0,0,0,0,0,0,0,0,0
adequate offering,2,0,0,0,0,0,0,0,0,0
adequate outlet,4,0,0,0,0,0,0,0,3,0
adequate place,2,0,0,0,0,0,0,0,0,0
adequate restaurant,2,0,0,0,0,0,0,0,0,0
adequate room,60,0,0,0,5,6,22,14,11,2
adequate service,5,0,0,0,0,0,0,0,2,0
adequate shower,7,0,0,0,2,0,3,0,0,0
adequate size,65,0,0,0,3,10,25,12,14,0
adequate skill,2,0,0,0,0,0,0,0,0,0
adequate space,18,0,0,0,2,2,5,5,4,0
adequate speed,5,0,0,0,0,0,0,0,4,0
adequate standard,2,0,0,0,0,0,0,2,0,0
adequate storage,4,0,0,0,0,0,0,0,0,0
adequate variety,2,0,0,0,2,0,0,0,0,0
adequate wifi,5,0,0,0,0,0,2,2,0,0
adjacent,230,0,0,0,15,28,70,35,66,16
adjacent area,2,0,0,0,0,0,0,0,0,0
adjacent build,4,0,0,0,0,0,2,0,0,0
adjacent building,2,0,0,0,0,0,0,0,0,0
adjacent cafe,2,0,0,0,0,0,0,0,0,0
adjacent complex,4,0,0,0,0,0,0,0,0,0
adjacent garden,4,0,0,0,0,0,0,0,2,0
adjacent ground,2,0,0,0,0,0,0,0,0,0
adjacent hotel,17,0,0,0,0,0,8,0,7,0
adjacent location,9,0,0,0,0,2,3,0,3,0
adjacent mall,9,0,0,0,0,0,3,0,6,0
adjacent museum,3,0,0,0,0,0,0,0,0,0
adjacent park,3,0,0,0,0,0,0,0,2,0
adjacent restaurant,11,0,0,0,0,3,5,3,0,0
adjacent road,2,0,0,0,0,0,0,0,0,0
adjacent room,8,0,0,0,2,0,2,2,0,0
adjacent shop,2,0,0,0,2,0,0,0,0,0
adjacent station,7,0,0,0,0,0,3,0,0,2
adjacent store,5,0,0,0,0,0,2,3,0,0
adjacent street,2,0,0,0,0,0,0,0,0,0
adjacent subway,2,0,0,0,0,0,0,0,0,0
adjacent tower,3,0,0,0,0,0,2,0,0,0
adjacent wall,2,0,0,0,0,0,0,0,0,0
admit,30,0,0,0,2,0,13,5,5,4
adult,36,0,0,0,0,4,12,8,7,3
advantage,193,0,0,0,15,14,67,39,46,11
adventure,18,0,0,0,0,2,6,3,3,3
advice,150,0,0,0,18,12,41,40,28,11
advise,50,0,0,0,6,3,10,13,14,3
aeon,86,0,0,0,2,2,55,16,10,0
affordable,419,0,0,7,38,58,170,71,65,9
affordable breakfast,4,0,0,0,0,0,2,0,0,0
affordable buffet,2,0,0,0,0,0,0,0,0,0
affordable cost,2,0,0,0,0,0,0,0,0,0
affordable eatery,7,0,0,0,0,3,2,0,2,0
affordable food,2,0,0,0,0,0,0,0,0,0
affordable hotel,37,0,0,0,2,3,20,10,0,0
affordable inn,2,0,0,0,0,0,2,0,0,0
affordable location,3,0,0,0,0,0,0,2,0,0
affordable meal,7,0,0,0,0,0,4,0,2,0
affordable option,18,0,0,0,2,3,7,0,5,0
affordable place,14,0,0,0,0,2,7,0,2,0
affordable price,90,0,0,3,10,9,35,17,14,2
affordable pricing,4,0,0,0,0,0,0,2,0,0
affordable raman,2,0,0,0,0,0,2,0,0,0
affordable range,3,0,0,0,0,0,3,0,0,0
affordable rate,25,0,0,0,5,4,8,5,2,0
affordable restaurant,15,0,0,0,0,3,5,2,2,2
affordable room,6,0,0,0,0,2,3,0,0,0
affordable ryokan,4,0,0,0,0,0,0,0,3,0
affordable service,2,0,0,0,0,0,0,0,0,0
affordable shopping,2,0,0,0,0,0,0,0,0,0
affordable snack,2,0,0,0,0,0,0,0,0,0
affordable stay,5,0,0,0,2,2,0,0,0,0
affordable taxi,3,0,0,0,3,0,0,0,0,0
affordable transfer,2,0,0,0,0,0,0,0,0,0
agoda,13,0,0,0,0,2,2,2,6,0
ainu,4,0,0,0,3,0,0,0,0,0
airport,3297,0,0,27,80,304,1202,509,1061,114
airy,24,0,0,0,4,3,4,2,8,3
airy area,2,0,0,0,0,0,0,2,0,0
airy lobby,3,0,0,0,0,0,0,0,0,0
airy room,5,0,0,0,0,0,0,0,3,0
akihabara,178,0,0,0,13,127,20,17,0,0
alcohol,32,0,0,0,3,2,4,5,14,4
alleviate,3,0,0,0,0,0,2,0,0,0
alley,54,0,0,0,4,7,23,11,5,3
allow,106,0,0,0,9,7,22,15,44,8
alternative,37,0,0,0,0,6,11,5,8,7
aman,9,0,0,0,0,0,2,0,0,6
amaze,3,0,0,0,0,0,0,0,0,0
amazing,1458,0,0,7,80,111,418,182,380,280
amazing amenity,2,0,0,0,0,0,2,0,0,0
amazing amount,3,0,0,0,0,0,0,0,0,0
amazing architecture,7,0,0,0,0,3,2,0,0,0
amazing area,8,0,0,0,0,0,2,3,0,0
